PC1,PC2,PC3
-2.6829157849640137,0.4749105947909336,-0.902200527908065
-1.106611843150401,0.4370958298153334,-0.5585114980533544
-0.1420412662048538,1.7457739273854316,1.2836998514691131
1.0040355303170792,1.021389655864583,1.0063772707294492
0.8975085082129015,1.5972092085782168,0.79533854398802
-3.1545362234295578,1.3657825975190652,0.48386817044054264
0.35167890829744997,0.6310851650529263,0.8338115491618134
-0.8512418830461829,1.469780762127869,0.34519788285263187
-4.119281621659177,0.6590730191989738,0.729907977220862
-0.5653639611735332,1.3614389530289261,0.7259277794771479
-0.952104720198213,0.6938990401188352,-0.45895081699884704
0.4241287198022465,1.500518274611933,-0.8341475937185305
-2.4190919253147642,0.5465783820321503,0.12394857617738718
-3.333564719621544,0.26254668129274555,0.6129239849945335
-0.6840696167180066,1.692846713438913,-0.6188190366584244
-2.0486956789691018,-0.3698058357548322,0.4648497747914338
-3.4268441771700666,0.5774920302525144,-0.2037922847735473
0.6604465288130973,0.937968071722707,0.5450462946017512
-4.308853972890029,1.5756286947464218,-0.8829085889474168
-1.0750527873826399,2.4483858424302327,-1.0893028091041363
-2.9493895927302196,0.344274928405687,0.1376915970005347
0.09970376481019766,0.5999790658227246,0.9694320929756141
0.1422678667345971,1.747521486782652,0.08084128881064181
0.8090967263724566,0.892636240969728,0.7738706756349806
-3.1251534004825334,1.606897488055701,-0.05119008497920793
-3.3016265697848732,-0.2472090448723223,0.42906354168092825
-2.527567254899338,-1.849194446463519,-0.9966721636591424
-0.9483391927386415,0.23346360775501668,0.26284208491135047
-1.233784576711584,0.4334661374093192,0.5247796298026642
-0.036714656519527135,1.8254833650941242,0.8672077816536571
-0.5867030471594221,2.3022858290486807,-0.5055209241068034
-0.7762381340915424,2.1036033122426097,0.2665462950571883
-0.06938656816508001,0.3261978465487383,0.45196639267224764
-0.7874206290957293,0.47550904027770613,1.3919870855723053
-3.8540132713200745,-0.49106412371497804,-0.6229855101268399
0.3127720113658174,0.060747396408658096,0.6796556443298266
-2.0881091985335716,-0.24598426065639553,0.23336644161593165
-4.637368974940294,0.8217101070431503,-0.09604376622379975
-1.7639422404894514,-0.9523651008626639,-0.09544695010341811
-0.2961864751717437,2.874707555886869,-0.24975449831630028
-1.2916234241526934,0.025015246225874598,0.23967189436039948
0.17228864714631315,0.7324687607830842,0.7812405070708892
0.8951526363442782,2.51213115864887,-1.4534696863731307
-2.474834098548749,1.12430310164158,0.34704803182822663
-2.5250392805861233,-0.37769152947721757,-1.8454092005920397
-3.03098472532734,-0.43036108839588044,0.4449581875396317
-0.07801290509755258,0.835354750335808,0.34455621356104815
0.6079837168551068,0.5618265766305542,1.0193435150569556
-3.1461420305808554,0.17598780216905086,0.5625491145388594
-0.06490897169386226,0.9540609298812496,0.3330154429521793
1.0383478111002438,0.14294426617002048,0.023061052554712337
-1.4648972987398112,0.2900049714857593,-1.2571776971751485
-0.3280345641249414,1.2186354800516428,0.41377359041997736
-1.057729842830691,1.8386317109113621,-0.7412324521610424
-3.0201614111202373,0.31937353872255275,-1.9049879642489043
-0.6867858725839348,1.555770374882213,-0.14048617575698705
-2.931781373805526,-0.43212937809492746,-0.009182691885735202
-1.514179860508339,1.368009845724493,-0.5690474904309812
-3.4843120648159163,-0.36301531621913985,-0.08778927468719272
0.3174056644357698,0.026472482053855557,1.0688943425221897
-1.059772230364579,2.679322085447421,0.929897966764784
-2.3316986499167447,1.1000959447592458,-0.40287840267749986
0.5899943219360846,-1.356763537554612,0.8887641591644088
-2.4302899979185737,-0.0829743920101627,0.5591711840413542
0.004560750618394161,1.8693067546545665,0.6111905834911501
0.14159493794000189,0.3850866594879087,0.6708353919411961
-0.4999929806787003,1.6121422907125775,0.6974427222341518
-3.9252187058918953,0.3927364200889792,0.5834520819436209
-0.5945910047667196,0.8147039940671564,0.6346611717806363
-4.307348761366316,-0.4246720739693821,0.388669360274696
-3.0457757184848426,1.0953524881312735,0.5482264302894695
-1.8299430506267174,-0.13978479216340345,0.426158067632326
0.2786263235998228,1.0996375529488818,0.7866138336928797
-1.6025456408866467,2.261539075635306,-1.8936484279496029
0.019615378025746134,1.3565872912938366,-1.3424204181343422
-4.059450294224323,1.2229678373990722,0.0714415770814892
0.045078081767788464,1.0039571623048114,-0.7238233957032545
-0.25021541638375205,1.6347815993773998,0.2886785361717927
-1.6536678968126668,0.683390192239287,0.39851234263214463
-2.357718759345177,-0.6016131705081716,-1.269183380483731
-2.557810703098482,-0.3169964409168535,-0.13084759186440212
-2.99788377922426,-0.17123514818991345,0.4673161109368071
-3.736756947722252,-1.2779922858273371,-2.223318075254754
-3.4295273991896478,-1.10690482105038,0.05409449068733678
-0.8094909802437984,1.0573054505386852,0.8612282958708901
-1.182400939326878,0.8659750822141041,0.30484607662789365
-0.46677938527027835,1.9767478307147095,0.616791007752094
-0.4425348923448947,0.8520065695883735,0.37196195000843707
-0.6166494525816701,0.5387276116089733,0.43312307154235713
-0.23912282726789902,1.3618744204666724,0.87290049989279
-1.6155405288864864,0.49813818688288053,-0.25462137846235844
-1.5455796429144473,0.23219196688706897,-0.6896818144876267
0.20276506421600876,0.7713076423694994,0.0461367433136775
0.32779744424723034,2.1846084379379587,0.7084756114062991
0.5766128326468357,0.12746480352372855,0.3249855266161008
-0.06546100387008649,0.9755104399415946,-0.8886773583330685
-2.6545979930941184,-0.6780128027775372,-0.42587947635661294
-3.0326573157192076,1.2598554328854887,0.4307823616435692
-2.457640825694564,0.678462322384718,-0.47356415095794163
-1.5644793447943879,1.8681993831647672,0.5356470972246182
-0.7654317221457863,1.5866756677990463,0.4193502723117253
-2.7330355420606045,1.1176853353672798,0.34393048307211505
-2.5278253627089478,0.4563902664712419,-0.17415969514244253
-2.5744363171115032,-0.11777530776254734,-0.6492213006063718
-3.147117836626247,0.35247890243221813,0.4302855902801522
0.507971366529872,1.7713893018170297,1.358736331240152
-1.7128156801464267,1.2638102270744223,0.4068228831483673
-0.4920076276041491,1.4732730668006262,-0.28323222087912175
-1.19593885500605,0.10910334213385492,0.45755327352129194
-1.5624846546044957,1.7140520992725405,0.3690608527690307
-3.1335958441686027,-0.7042078857148358,0.6369121834927624
-1.1155603924739008,2.303035437015801,-0.24710971424756645
0.13017600562727435,1.9431033978371957,-0.31924959555913257
-2.940481082900048,0.7672597059645219,-0.6520647457132746
0.06519960482638672,2.147063865157545,1.1679797337519073
-0.08635115170978977,0.9441799975262288,0.7115893711790909
-1.2089014317435476,1.3435853050122015,0.29110367190507025
-3.6616776870961436,-0.4728770106299042,0.4633808816090393
0.9090838653566485,-0.8201083798983897,-0.2828329909557052
0.22013735639666854,0.33839888443789584,0.8777466226536494
0.6087321192116095,0.6649344248642223,0.4891038690853458
-3.223361567997857,0.10141270238226985,-1.0103685682978218
-2.440817788561723,0.1015995704679961,-0.21321085448252727
0.8445078774503414,-0.10722915666001195,1.0245915352578787
-1.2806595910133007,0.6192650185399764,-0.9278562626248712
1.124163386375147,2.3227166901573146,1.674179065520911
-1.5286482740095422,0.6171693599164273,-2.2782100319410845
-2.881610865439394,0.8397936883892346,0.32803300221061815
-3.8782870501018056,0.2190038870888555,1.0344550137696613
-2.3944736977007386,0.19495841275789447,0.9652043337310309
-2.0294506586471095,0.8100103015601839,-0.7454925534454265
-0.7926320783806777,0.2042195478310395,0.09787530297406849
0.12350166302909318,-0.523097092130007,0.15616302174177837
-1.2409484138073121,0.33205676296183645,0.28986846108465664
-1.588662577720322,-1.0414768334582651,-0.06295886282772095
-4.154899445298805,0.6131405421188252,0.5629921941243798
-0.9998481817677003,0.9238095254495663,-0.10248837850713258
-1.9890243711361955,2.37431038100794,0.6437441521301575
0.08207606278284019,1.3928328973309354,-0.41586860695222516
-2.119327499721848,1.6020480680833298,-1.9834275073474879
-2.1178193791323485,0.9566886336334742,-0.019733174693642726
-3.5673818183144825,0.5279280023742754,0.6526790910658031
-0.19940853725275579,0.9813924385781926,0.3846093383169669
0.11025926403753913,0.2697136500377444,0.41942029364010774
-1.0053032876169574,0.8252403595523072,0.573058940129124
-0.9585119347637676,0.5329551402624496,0.5512477572720261
-0.42184954387270335,0.023671845969922785,-0.3727268531129967
-2.0928349915916002,1.7139433920380043,-0.9430322316041052
-2.2721116159368986,1.2997982861906732,0.35814942872929284
-2.0132313179321404,0.9377712286927847,0.4294603541444908
-1.9974523066306553,-1.4094829049189588,0.19700571619599883
-1.4815228353163776,0.34314618167684524,0.17790314416012082
-2.420271226606349,0.8239437566172373,0.5088604709796188
-1.123656669924827,1.5165911943438801,-0.10773354324093527
-0.8164679685389026,0.0579729046132146,0.9876716115165672
-1.9230970618054,0.9010651823194097,0.5060227481506617
0.1560848901223077,1.5241916427463194,1.2105015299992175
0.6680562565946344,1.809737610886713,1.407045123835037
-1.8632734331349634,-0.21410732421952938,0.14126312241816516
-1.4170757661329814,0.572320470391013,-0.3613942104389762
-2.2950224728435265,-0.8597776741584064,0.518328943518019
-2.120499131186342,0.22863413481332445,0.43674506020504217
0.715401694861926,2.5256113924953123,-0.23512898128837667
-4.780238289534515,-0.11352676953413912,0.2128411318837494
-2.121150435131429,0.42738309845988615,0.6608259909351156
-2.076541612036859,0.5739397726592008,-0.3835489518460904
-3.2902449868871795,0.24372575847452005,-0.7796824807444035
-2.078243141829565,1.6022200961575748,-2.1431926474258822
-0.7783487677838689,1.0361834270838293,-0.3328358272396464
-2.2278275201670112,1.2877687834833094,0.7584621527713591
-1.3405792579451608,1.8302620164087553,0.7879523032466451
-0.08025830374663119,1.4407532468853215,0.7955014566411385
0.37958140203537416,1.4919481048542802,1.2365760586103327
0.9195967891200854,0.1406520218581142,-0.9031499603554686
-1.3098048018194663,0.7362975397278855,0.28719201057323746
-3.067280612650541,-0.9557671208827334,0.44121462839580744
-1.778974028930426,0.1817157078191456,1.4553351192821165
-3.1098714156031253,0.8524859043765597,-0.15136186456739553
0.3833605933278269,-0.35788288070920554,0.6164617424616434
-3.0923715429268603,-0.3502383219293485,-0.22391626022417804
0.9965823452823321,-0.12134825442010101,0.43771796821679004
-3.6740726838774047,-0.31998016707527704,0.6138235595634499
-0.58111553039776,0.6788703996767715,0.3031992652594989
-1.1157621064735366,0.8718226799716444,-0.6730195739384377
0.8585962848765295,2.0705333429929245,-0.27929608818596147
-0.8801871496706927,0.5704276474835236,-0.7606027570394078
-0.5203930460132823,0.7474235701125137,0.31306145136582525
-0.2714839872786819,0.1032813439043253,0.2529956766670441
-3.4295013542951516,2.1619053801728936,0.30290972514304026
-0.629304169989304,0.1332559374971248,-0.1868985903630049
-1.4920868892445343,2.095181776164271,-0.9631497161379563
-3.6603828303359474,0.08125846436182996,0.7754310333350476
-1.9206076120877547,0.34189066244742183,0.1985181981991237
0.6289368473567284,0.29665266031462817,0.48332996611564205
-1.8448426314322768,1.7679436570328209,-0.2164811526074295
-0.14816057834472524,0.5719414523086194,0.7294767255411639
-1.0188128454598253,-2.2600708223090895,0.8834168282572024
-1.6256370899239028,0.02327381681451225,-0.3616480966200042
-1.6260845838273887,0.5591050797600213,0.2176383329874017
0.40287216889114985,-1.6984038108427448,0.3963924794464815
-2.1735839287309635,0.5116769098142236,0.43476015181479605
-1.8679891366178003,2.17602548779169,0.40606627007674634
-0.8688618359817907,0.1785575968678333,0.5388025638710892
0.13936307370276568,0.7831616014121944,0.9100289357476387
0.6516577295674687,-0.4114244580927096,0.9580905764558573
-4.112694653242327,0.5309489965724125,0.7073391518201897
-2.037127859427814,-0.26679508676493585,0.024662215896790345
0.26342485858333065,0.25414055339788444,0.22258935343687788
-1.714433761839417,1.6117814214854806,0.9649538097159914
0.6038453259560586,0.17735536276193908,-2.5637666606313574
-1.7194229550170907,0.914881538870838,-1.1173827949077235
-0.9385565218012842,1.2922340854598091,0.8214262626396361
-1.2520695113826503,1.3151052323398678,0.4464825076388089
-1.021862470388264,1.3690807843905277,0.12560606742011113
-0.3279099025092157,1.332916745687172,-0.2661535383306069
0.5651084629532558,0.8244502097941084,-0.04038922133397154
0.23952708899203815,2.234316296427191,1.065514777281302
-1.1322627209759462,0.7929106868065178,0.32830985468556423
-2.746011702421945,-0.09210889175034041,-0.11340410967063672
0.07344076672003544,1.4589008665966245,0.3976422625937671
0.10307719222538429,0.501528380298792,0.3494004583121167
-0.611848740088453,-0.2530034250970937,0.6472792023714304
-2.6156970224416876,0.5538836799698839,-1.2987940864221375
-2.052399686355879,0.49257073952134983,-0.7663393561805462
0.8233269624894223,0.472966978158449,0.9136952680732784
-2.633715262764033,-0.007632532314020815,0.45347980500294516
-1.6490240761679744,0.7308951229021362,0.4917955795523579
-0.3580460890610394,1.7137675636876926,-0.8244954364081665
-3.1685493956610924,-0.341028425232012,0.6195503028807129
0.4183988614735434,1.3769163817066825,0.4266451998010708
0.8943840983877066,0.14529343875464715,0.023847976354180404
0.11760631056101954,0.3503738977821518,-0.5553964799455898
-1.6774012607715678,1.1898492186708112,0.8344573337862625
-2.3060528765613575,-0.00687761217872526,-0.13713872482880193
-1.5042714788420237,1.0752582510884798,-0.07929552116955188
-0.2861095712769515,0.8453979951201106,0.7861038480030195
-4.268309464113795,0.5849768290192183,0.4444730336498716
-3.9930247208739442,0.27607863073395505,-0.48072210799237514
-6.135052458619164,-1.5269723173436922,0.36103499298195035
-5.217754607718026,-1.41036066600076,-0.3330787556047339
-4.1587558598997925,1.8407077784066241,0.38405747058610035
-4.735278223464523,-0.046590164656924546,-0.8183856626610647
-5.359325828853396,-0.3412243390605765,0.45512683489384514
-4.710955146469628,-0.3554893107241977,-1.0340195241582162
-4.157293190009987,-1.3672098875385588,0.45819779827829005
-4.235950910624453,0.047367063542601354,0.32466097420866996
-4.503138917210301,-1.5061751560436456,-0.22205922683747165
-4.046865351859952,-0.4183049073122992,0.2079501594620359
-5.208143508826361,-1.28678202161487,0.49042329115436517
-3.552909017343256,0.20576338591963148,0.26116210364453474
-5.266704181627126,-2.0444122340339717,0.17083752830247
-3.6542754803838458,-1.842671805937628,-0.41611942818465125
-5.483326830521866,-0.5690573998176364,-0.18680167868007985
-4.83240516938116,-0.20228019696703237,0.17932474078596886
-3.3052615336834683,-0.8171388857521461,0.3753801235073991
-6.442698753163377,-0.8507770573171084,-0.09479840521034678
-5.512501647907607,-0.8185508877490447,-0.38863883937184734
-4.582286616007573,-0.08106888402872048,0.027082422714613884
-4.183365170761729,-0.7922314106588019,-0.4175986203373088
-6.14069947597007,-1.037931729102224,-0.05409685279983578
-5.651094389994083,-1.3046635683601124,-0.25107599191198837
-4.637865782709533,-1.0069151257470874,-0.7843733123936295
-4.557157115662747,-1.945634550591137,-1.0691280010811872
-4.352168503400396,-0.7808094538477587,0.12542743945420476
-4.396760050189395,-1.4680490263483827,-0.26248330266676695
-5.389114162699788,-0.4593884433939372,-0.15701547864141285
-4.826388021117532,-1.435362870444075,0.34849820738083165
-4.09122144324302,0.2024746680621827,0.024523137086590707
-5.438712070400953,-0.8603093649804675,-0.07068001235851297
-6.1291384311785855,-1.339339523838406,-2.054003210352638
-6.058616778117327,-1.0019292407382525,0.011120463671697951
-4.396646493908406,-1.6933955772733955,-0.4836476911618785
-6.2311776050846355,-1.1284917155306315,-0.11617769553371235
-4.364592063211895,-1.1149122746629654,-0.5175390793095705
-5.371360853197313,-1.4240777173816563,-0.21759750202684772
-3.1620665514555713,0.668661171674562,0.48289134106209475
-4.388256865384768,-1.6852142958796357,-0.38649721085258565
-5.599125933634531,-1.2954131989973576,-0.3576944677809907
-3.8577591626466363,1.2805555800658162,0.7610379105482721
-2.854191448064796,0.4123709776814268,-1.711568133420475
-4.400505658062067,-0.9191287681838058,-1.8425415133631238
-1.703464111027167,0.7646457503272882,-0.5684576651855604
-4.913249855000329,-1.0034014616471119,-0.008895260461538058
-4.914161980789163,0.11024427409325206,0.4379394048932147
-4.935795455520039,-0.09079833790720733,0.17099958401163173
-4.1507933035315485,-0.07867609892123276,0.40830071756638864
-7.229929410084605,-1.488589840682179,0.05167587248691615
-4.611267765135846,-1.0236173266219628,0.22093627938245572
-4.974217925455199,-2.1112811402240492,-0.4538751323259792
-2.77968652150831,1.7510204028616867,0.5710528874019916
-2.5692392493746286,-0.06512453500607814,0.3439697521019785
-1.1927406271800178,0.44534902866405596,-0.7234428101743202
-2.209961330864699,1.3613583322673952,0.48118047615985715
-4.3903368449786075,-1.499081000202246,0.18868830719998253
-0.508356635196232,0.43984680622628686,0.16213339187069825
-2.110903641053793,0.2965879496471869,-0.4899565012963786
-0.43545414045568853,0.6373842775240474,0.17380203574452688
-0.2861095712769515,0.8453979951201106,0.7861038480030195
-0.23093049656973605,0.3074109201859913,0.6873818052321459
-2.9957607792768077,1.1859170210748562,-0.16606202695830394
-2.0266558915329327,-0.49890769126564666,-0.28335464731828547
-1.738534023471424,-0.32610483533352846,1.1061337007687384
-0.9655678403472845,0.7319268521693865,-0.9182141688688412
-6.7294672262678645,-1.0672658012870178,-0.061937675158752765
-0.681371946458979,0.4699449579886815,-2.1543270457133556
-5.728066429701794,-1.885145052712336,-0.26787904478825536
-4.389983439725193,-1.5337833207622913,-0.14942625923519953
-3.168573616492083,-0.3433601617847482,0.12780362091943614
-3.42032329902259,0.9383590566149602,-0.09380849031206023
-5.941089481280961,-1.0537991760600625,0.22710554699038552
-3.7547501944011987,-2.2648375411158232,-1.4810320478372603
-4.554219639730759,-2.370749378206509,-0.3546976489982098
-6.276609857115418,-1.575002743738181,0.3684310991376896
-4.811723929120107,-1.6722663446227528,0.2937260350493784
-4.422429329888082,-1.2699240512640453,0.060195096582064365
-2.8940441394635124,0.8015771095333403,-3.7594454847858207
-3.7739421661441357,-1.0078386258866396,0.2554130124486864
-4.311745401741154,-1.4531917598993787,-0.1889315241476108
-4.381017536524616,-1.4856225327962944,0.24827392720661814
-4.106383314171633,-2.2924068026321627,0.4332721974837618
-5.5385130169401435,-0.6783307587272944,-0.004798743542217558
-6.930001561966413,-2.2544778213638508,-0.004503226105907146
-3.5494183751562023,-1.414169229807019,-1.1144982683028666
-3.0972916990819517,0.8938989065248031,0.9545184086438684
-3.1445704905742633,1.7407474111320709,0.478251296635378
-3.158482180867742,-1.6684887924864749,0.5566388618376399
-3.7687983562126557,-1.2860901194839067,0.1604950296105905
-6.245909843390837,-1.105903079981205,-0.1106604742774985
-4.138156694391465,1.1883460417009024,0.509254038704457
-2.7177529557337183,0.4404715784252931,0.7409846177805979
-6.001734767617921,-0.45837326231711745,0.25046484743468345
-6.231735208904683,-1.0158017404422226,-0.2449441734273717
-2.7118935397495885,2.286185459400248,0.7871660263157273
-6.333856117250411,-0.053856247667278076,0.07357714062488259
-2.7827845013401373,0.5186057661453364,-0.02547474998504178
-0.7373054869988515,-0.09758003404949948,0.09000951054953243
-1.285754072747546,0.8326002906963612,0.27791497150414984
0.8258504779391759,0.03561689231242095,1.044255687654889
-2.7162257901331968,-0.1759649508973114,-0.41059380332020473
-2.684113443380154,-0.0870464245411045,-0.15564381927560625
-1.1988228511070935,1.2244356933454055,0.5679985924749182
-3.301131174571374,0.5226888869299124,0.9029912477738096
-1.0597022430563547,-0.3307153158915227,-0.19055651961882866
-2.4941664295101216,-0.8181789576691599,-0.5103008526707101
-3.071192536818328,1.0455736765344061,-0.2899050611333114
-4.359669578547354,-1.9305081163735185,-0.2352949973318485
-2.628405124503176,-0.06434370625928706,0.34646432187968956
-1.884265034964454,0.8695438344237387,0.5532865466297995
-6.977031748783692,0.02318140508706139,-0.44347287308962763
-4.845178141784471,-1.2060764043484398,0.099785947012123
-3.6440546982962827,0.13128629898552802,0.4402332557495289
-6.027386221886162,-1.8595859161668895,-0.5379720600920305
-6.506294145232882,-0.15858738264912062,0.2138202819420664
-5.921162198913127,-0.20957278417882869,-1.1080409574048475
-4.301944574173818,-0.24702219638159736,0.5456915253155858
-4.206423295409623,-0.4287967014725617,-0.1283124700901984
-4.701239660094059,-1.2585740984817035,-0.5686339616202633
-4.535500687927632,-1.1828508977149041,-0.13383724441889144
-4.530505009873395,-0.5831145476868416,-0.053277365820148095
-2.779519777960532,-1.412704853138797,-1.9301503696001505
-7.0998493886860095,-1.4383973962099097,-0.24699610487195087
-3.5510640208485604,-1.6655345713618697,-2.56825876875767
-5.379399184018449,0.5656330681904148,-0.553232816415697
-5.146517407527169,-0.1701774040211525,0.5606628184051676
-5.612262211415581,-0.2717519429473029,0.1757626850324469
-3.642528918851068,-2.3139315456273852,0.5508365365917137
-4.715437537805147,0.8407469286358067,0.5347059709039031
-4.835271767805044,0.8827125946762547,0.31641684618717514
-4.392556735665688,-2.764214850512929,0.3033905091808091
-3.7800627126522177,-0.12390683754630563,-0.19923668954973686
-0.634436198456655,0.9227787110591388,0.34008854219010354
-0.5632656091569012,-1.6349207871709235,0.003382494458991555
-1.6093970564838862,3.0610093079569163,0.9228194149379785
-5.0043944712990385,-3.193786331063306,0.7135697699822261
-2.2324380697824364,0.3538667259014622,0.24265182107376343
-6.419134993959365,-1.719009628439962,-0.03993816599291569
-3.546547813409268,0.14732102692621551,-0.10921255320573552
-4.724844183601888,-1.4499190156507051,-0.32484600809802333
-2.844646192635252,0.4372548992284586,-0.2917710269153758
-1.9285329551677595,0.7287545762739647,-0.6599593607858313
-2.3810692244410276,1.7879629425782235,0.4825532633548852
-6.045479105867849,-1.746169492252514,-0.30189859245157913
-2.3637334129807326,-1.242631211247282,0.5037745820415117
-4.541588047391033,-0.07376105924146549,-0.21979524257744806
-5.298406436477712,-0.8422192965958465,-0.8018838212857107
-4.27963625839161,0.6444309947728194,-1.3116966649210464
-4.233461729972732,-0.500745005182932,-0.1436939504362968
-4.242981166253803,-1.360786161257913,-0.34847080160856464
-5.06156135762763,0.6837592013514098,-0.01058188350962232
-4.6047295409499185,-0.23385461710894978,-0.28637152020556544
-6.473365123754469,-1.8490404084889585,-0.24984458571572607
-4.766136282137066,-1.094100627529499,-0.1422892278043376
-4.527170877708212,0.273658774486676,-0.19131872874569902
-4.889641447451118,-0.8276663312455144,-0.21090998306258418
-5.4591348783120095,-1.930361672450882,0.14167853825791818
-5.600713002580543,-1.605562974695526,-0.08670737362977314
-4.953961439247583,-1.2105133956138208,-0.16256767818407555
-5.970742279971992,-1.6533030577305274,-0.37807634973774173
-5.8306954283306,-1.1683320258797771,-0.3160892883180619
-4.524356732047988,-0.9503833572057029,-0.8905069850821159
-5.224494340396021,-1.8150892959756455,-0.4147310041428088
-5.093919309482548,-0.7415255239339662,-0.528490278283466
-6.6012281381991045,-1.599007561202308,-0.40215500469721643
-4.249264614465928,-1.3880570651767126,-0.8833721252307201
-5.180477538487935,-0.2127829042514345,0.008555547134653965
-4.543304414776483,0.18027635953727902,0.32193716000078115
-4.494541445754836,-0.2921770488719393,-0.26631207282349445
-3.4971866883723317,0.9796268787192222,0.18448756388202556
-3.6440546982962827,0.13128629898552802,0.4402332557495289
-3.1350338630943466,-0.3831235159608707,0.08882401005453662
-2.4334627430604345,0.019587023229047124,-0.47773414422330784
-0.7860727433981936,-0.799251619610399,1.0615459545842607
-6.2822419657978195,-0.42539501790481005,0.2451890171071337
-6.56275691664263,-0.037435429245401615,0.4742861228248045
-5.158498450590964,-1.3649527749750177,0.08136331367960087
-5.444958065692309,-0.8301050716057594,-0.10944280741038727
-6.328454858122912,0.3484486064883794,0.08516130844342594
-6.1860424988413865,-0.7209890393159128,-0.1519144384151614
-5.577244243169932,0.19662562933814498,0.08321948373008495
-7.015581038709946,-0.5462097184782734,-0.059956420691196666
-5.434036253829458,0.2448810027706471,-0.01474111800981557
-6.4115552194175045,-0.1610085409653661,0.05084127124962088
-5.024788659149888,-0.4000055979375975,-0.08899978675157734
-6.350966213669588,-0.48295468868897456,-0.18926486839625842
-5.878843694058832,0.6172710851090253,0.07971833876363059
-3.7185021368727247,0.11017622336604097,-1.0776582802613701
-5.073668307872624,0.2683318814036271,0.4923248614355961
-3.264913257012975,0.13516342294207517,0.6192446378732227
-3.919023715084518,-0.3366965048044329,0.26646627570053005
-4.207961623394529,-0.16910395119312352,-0.015407560008831917
-6.518486618911465,-0.34489658990487776,-0.20877672358929728
-4.452286497081178,1.472343184082297,-0.6338258043291098
-4.3367675373585,-0.33000503347279,-0.0892751728992541
-3.9056461804907747,0.7927245086774292,0.5424366993745655
-4.247941850074949,1.721577382883771,0.6167354801105822
-6.592690290400872,0.7891673631713514,0.06184335339367404
-5.562151416185544,-0.10315034639214087,-0.16276389488323306
-4.807544711924369,0.08787156816864099,-0.20155709992958648
-5.380382602950977,0.043115587436014784,0.16995144528605757
-4.689585541417551,-0.4100579350742982,0.16770656625151534
-4.00577236947165,0.8650254029142865,0.1900018983342822
-4.713441263713206,-0.5101497515013834,-0.01633071480348045
-5.271018153712005,-3.6381967052939124,0.13985987111572634
-3.50795619487071,1.0872157006576157,0.30356117128198795
-3.710157124662186,-0.7943523511661797,0.32206794886010714
-3.8799031817897665,0.0663031260452043,0.12496679791311281
-5.953565164973425,-1.7954631899864844,-0.11765598249733489
-3.018475874459851,-0.5066177203310421,0.33854682689819604
-4.1720275690535695,0.8347546976376824,-0.3989339590241162
-3.226394870929203,1.8520036509042792,0.7620489798517309
-1.185317262014236,1.0846978139367793,0.5707824196903082
-3.2251356329160723,0.4949792700584531,-0.37997415605319695
-0.0753942036654709,-0.0739203769550038,-0.14203388487496713
-5.84650934343465,-0.6046683918822919,0.07933990517060921
0.36270275102895094,0.3904076339269622,-0.14516334758644622
-0.9389544749039425,0.44735226003438383,-2.062253808161438
-1.4104578471044544,2.7774083766255453,-0.8344852328738157
-0.2623709658416141,0.6713244672439991,0.1383500710353651
-2.1915586498255135,0.49415505731072656,-0.4642526963944848
-1.6610070450647074,-0.07876889492155147,0.010858133817302279
-2.25675886078593,0.2557741314677633,-0.6376559987264192
-2.677945398555563,0.5492434980668358,-0.7978113500951178
-1.001877117199608,0.5476240344162896,-0.9934080001528277
-1.2217975966128365,-1.2685305164414957,-0.19465710345808715
-2.056842148808624,0.09404361273979024,-0.03253688574741988
-2.232663251052002,-0.508697162320355,-0.8103952852100603
-0.48654200499894085,1.114576357870013,0.44370226848935906
-2.04373861456177,-0.8337128998184393,-0.4084257638423026
-0.24369435129483777,1.0277105852071045,0.8564412241037905
-3.019698215914268,1.4975233689462084,-1.0403966570010335
-0.1570329601119426,0.6711388880021139,0.4358885156578562
-5.635236363215641,-1.4564916588192296,-0.4459302819810189
-2.961346692276676,-0.7603525391777664,-0.5249001152622229
-5.519595397643543,-1.7468290302083047,-0.20384904939420828
-6.039312494657938,-1.2792420888009346,0.0960553597087628
-5.803984150674406,-1.7813090667084053,-0.21949236877638156
-4.2133430600851005,-0.9166675965198645,-1.5114684030508976
-7.120110959958089,-0.40911904003075444,-0.05875319365479892
-6.461206042845134,-0.8417556952233983,-0.23645009215772175
-4.747253922153572,-0.7266407371767427,0.17624287626706636
-6.8161918784869995,-0.6080139890969157,-0.2818271161074114
-5.889445327828286,-1.4658661328592437,-0.24683390720033035
-3.8307494885723794,0.022422790302468035,-0.7108281980302475
-3.2008054859700614,-0.5358056467819071,-0.8253211590963565
-3.555605412267694,-0.3968832916840508,-0.705634133479982
-4.33415948195976,-1.5814386959597675,-2.300844218147053
-4.860241190356411,-1.727236942606944,0.03402742323356037
-4.250207778582545,-3.33752051444098,0.012098189619620454
-5.277328966629287,-1.0896756820487967,0.030791445158890297
-3.9386727853044246,-0.9776931433804545,0.1885799887407417
-5.369089294855107,-1.062350461160541,0.17659004982380172
-4.411972302922081,-0.468078801584405,0.23419421057623274
-6.3551205851953085,-2.012011179621959,-0.10762310301330838
-0.3288156235760665,0.25261783351943495,-0.9492904729441801
-1.147064257115745,0.1438508837714238,-0.7278497029889475
-1.316094636204024,-1.9942724003510253,0.7303367212926125
-0.46671495065761753,2.4390128392047443,0.6094168918795015
-0.6734124636029324,-0.6286458106685193,-0.5738670770717003
